ID,Main,Location,Corporation,Salary,Href,Date
0, Programátor PLC,Bratislava,ATS Industrial Automation s.r.o.,1 800 EUR/mesiac,/praca/ats-industrial-automation/O4551669,2023-04-04
1,Front-end Developer - junior,Bratislava,PwC,None,/praca/pwc/O4531390,2023-04-04
2,Experienced / Senior .NET Software Engineer,Košice,Infobip,,/praca/infobip/O4510320,2023-04-04
3,Angular Developer,"Košice, Slovakia (Job with occasional home office)","NESS KE, s.r.o.",,/praca/ness-ke/O4374557,2023-04-04
4,Android Developer (DOT product),"Lakeside Park 02, Tomášikova, Nové Mesto, Slovakia, Bratislava (Job with occasional home office)","Innovatrics, s.r.o.",None,/praca/innovatrics/O4334885,2023-04-04
5,"Software architect - TPP, Remote",Košice,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4551564,2023-04-04
6,Junior Integration Engineer,"Kopčianska, Petržalka, Slovakia, Bratislava (Job with occasional home office)","cargo-partner SR, s.r.o.",,/praca/cargo-partner-sr/O4230266,2023-04-04
7,.NET developer pre nemecký projekt,Práca z domu,CODERAMA s. r. o.,,/praca/coderama/O4496762,2023-04-04
8,IT Architekt,Práca z domu,CODERAMA s. r. o.,,/praca/coderama/O4525691,2023-04-04
9,.Net developer (medior/senior),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","ANASOFT APR, spol. s r.o.",,/praca/anasoft-apr/O3025370,2023-04-04
10,Programátor ,"Mostová 41, 932 01 Veľký Meder","Edscha Velky Meder, s.r.o.",,/praca/edscha-velky-meder/O4340332,2023-04-04
11,Senior softvérový vývojár - Load and performance test  - Home Office / Office,Práca z domu,msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4531439,2023-04-04
12,Senior Software Engineer (CRM systém),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","ESET, spol. s r.o.",,/praca/eset/O4032222,2023-04-04
13,Embedded C Junior Software Engineer for Michalovce,Michalovce,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4203266,2023-04-04
14,Embedded C Junior Software Engineer for Košice,Košice,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4203260,2023-04-04
15,Electronic Hardware Developer for Michalovce,Michalovce,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O3630812,2023-04-04
