ID,Main,Location,Corporation,Href,Date
0,"SAP Koordinátor (Székesfehérvár),",Debrecen,Alföldi Tej Kft.,/allas/sap_koordinator_szekesfehervar/PV-4944#adtype=dirOA,2023-02-27
1,Incidenskezelő munkatárs,Budapest,Nemzetbiztonsági Szakszolgálat,/allas/incidenskezelo_munkatars/IN-1857#adtype=dirCU,2023-02-27
2,Android Application Engineer (f/m/d) (Budapest)Bérezés: nettó 1 500 000 - 2 000 000 Ft /,hó,Cinemo GmbH,/allas/android_application_engineer_fmd/MZ-4378#adtype=dirCU,2023-02-27
3,.Net fejlesztő,Budapest,HVG Kiadó Zrt.,/allas/net_fejleszto/MO-6652#adtype=dirOA,2023-02-27
4,Senior PHP fejlesztő,Budapest,Hammer MS Kft.,/allas/senior_php_fejleszto/VH-7452#adtype=dirOA,2023-02-27
5,HARDWARE SZERVIZTECHNIKUS,Budapest,HumanField Kft.,/allas/hardware_szerviztechnikus/DL-3480#adtype=indOA,2023-02-27
6,Rendszergazda,Budapest,Mobile Online Kft.,/allas/rendszergazda/WU-0850#adtype=dirOA,2023-02-27
7,SAP IT Specialista (Veszprém,megye,HumanField Kft.,/allas/sap_it_specialista/ZF-4504#adtype=indOA,2023-02-27
8,Operátor,Budapest,Nemzetbiztonsági Szakszolgálat,/allas/operator/ML-3115#adtype=dirCU,2023-02-27
9,Etikus hacker,Budapest,Nemzetbiztonsági Szakszolgálat,/allas/etikus_hacker/AT-7086#adtype=dirCU,2023-02-27
10,IT-Support Technician,Magyarország,Boschung Mecatronic ,/allas/it_support_technician/CU-4536#adtype=dirOA,2023-02-27
11,Full Stack Software Engineer,Magyarország,Boschung Mecatronic ,/allas/full_stack_software_engineer/AD-6897#adtype=dirOA,2023-02-27
12,DevOps Engineer,Magyarország,Boschung Mecatronic ,/allas/devops_engineer/CL-4816#adtype=dirOA,2023-02-27
13,Logisztikai folyamat fejlesztő és támogató,Üllő,Vöröskő Kft.,/allas/logisztikai_folyamat_fejleszto_es_tamogato/TM-5059#adtype=dirCU,2023-02-27
