ID,Main,Location,Corporation,Href,Date
0,IT System Engineer Enterprise Output Management (w/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--IT-System-Engineer-Enterprise-Output-Management-w-m-div-Stuttgart-Bosch-Gruppe--8919527-inline.html,2023-03-25
1,IT Support Specialist (w/m/x),Haimhausen,Bavarian International School gAG,https://www.stepstone.de/jobs--IT-Support-Specialist-w-m-x-Haimhausen-Bavarian-International-School-gAG--9312991-inline.html,2023-03-25
2,IT Engineer (f/m/d),Düsseldorf,Tianma Europe GmbH,https://www.stepstone.de/jobs--IT-Engineer-f-m-d-Dusseldorf-Tianma-Europe-GmbH--8803382-inline.html,2023-03-25
3,IT Engineer (m/f/d),Darmstadt,AB Enzymes GmbH,https://www.stepstone.de/jobs--IT-Engineer-m-f-d-Darmstadt-AB-Enzymes-GmbH--9295640-inline.html,2023-03-25
4,IT System Engineer (m/f/d),Bad Nauheim,Simpson Strong-Tie GmbH,https://www.stepstone.de/jobs--IT-System-Engineer-m-f-d-Bad-Nauheim-Simpson-Strong-Tie-GmbH--9330655-inline.html,2023-03-25
5,IT Service Desk Manager (m/w/d),Hamburg,GATX Rail Germany GmbH,https://www.stepstone.de/jobs--IT-Service-Desk-Manager-m-w-d-Hamburg-GATX-Rail-Germany-GmbH--9311345-inline.html,2023-03-25
6,Junior IT-Administrator (m/f/d),Hamburg,About You SE & Co. KG,https://www.stepstone.de/jobs--Junior-IT-Administrator-m-f-d-Hamburg-About-You-SE-Co-KG--9250746-inline.html,2023-03-25
7,Junior IT Specialist - Digitalization and Innovation (f/m/d),Weinheim,Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Junior-IT-Specialist-Digitalization-and-Innovation-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9300329-inline.html,2023-03-25
8,IT Manager (all genders) Service & Support,Ingelheim,Midas Pharma GmbH,https://www.stepstone.de/jobs--IT-Manager-all-genders-Service-Support-Ingelheim-Midas-Pharma-GmbH--9356942-inline.html,2023-03-25
9,Junior IT Specialist - Digitalization and Innovation (f/m/d),Weinheim,Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Junior-IT-Specialist-Digitalization-and-Innovation-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9297143-inline.html,2023-03-25
10,IT-Service-Manager (ITSM) (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--IT-Service-Manager-ITSM-f-m-d-Dusseldorf-Uniper--9299950-inline.html,2023-03-25
11,IT Architect (f/m/x),Stuttgart,Mercedes-Benz Mobility AG,https://www.stepstone.de/jobs--IT-Architect-f-m-x-Stuttgart-Mercedes-Benz-Mobility-AG--9359569-inline.html,2023-03-25
12,IT Service Operations Manager (w/m/d),Stuttgart,Mercedes - Benz AG,https://www.stepstone.de/jobs--IT-Service-Operations-Manager-w-m-d-Stuttgart-Mercedes-Benz-AG--9355378-inline.html,2023-03-25
13,Junior IT Specialist (m/f/d) Global IT Infrastructure,Hamburg,Kühne + Nagel (AG & Co.) KG,https://www.stepstone.de/jobs--Junior-IT-Specialist-m-f-d-Global-IT-Infrastructure-Hamburg-Kuhne-Nagel-AG-Co-KG--9286256-inline.html,2023-03-25
14,IT-Security Architect / IT-Security Expert,Magdeburg,Bosch Gruppe,https://www.stepstone.de/jobs--IT-Security-Architect-IT-Security-Expert-Magdeburg-Bosch-Gruppe--8387569-inline.html,2023-03-25
15,Senior IT Consultant / Site Lead for Location Infrastructure Services (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-IT-Consultant-Site-Lead-for-Location-Infrastructure-Services-f-m-div-Stuttgart-Bosch-Gruppe--9201713-inline.html,2023-03-25
16,IT Systems Engineer (d/f/m),Manching bei München,Airbus Group,https://www.stepstone.de/jobs--IT-Systems-Engineer-d-f-m-Manching-bei-Munchen-Airbus-Group--9343706-inline.html,2023-03-25
17,IT Infrastructure Manager (m/f/d),"Plankstadt, Basel",Corden Pharma International GmbH,https://www.stepstone.de/jobs--IT-Infrastructure-Manager-m-f-d-Plankstadt-Basel-Corden-Pharma-International-GmbH--9225252-inline.html,2023-03-25
18,Manufacturing Engineer with IT orientation (f/m/div.),Bietigheim-Bissingen,Bosch Gruppe,https://www.stepstone.de/jobs--Manufacturing-Engineer-with-IT-orientation-f-m-div-Bietigheim-Bissingen-Bosch-Gruppe--9313979-inline.html,2023-03-25
19,IT Project Portfolio Analyst (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--IT-Project-Portfolio-Analyst-f-m-d-Dusseldorf-Uniper--9370292-inline.html,2023-03-25
20,Projektleiter (m/w/d) IT & OT,Heilbronn,Brenntag SE,https://www.stepstone.de/jobs--Projektleiter-m-w-d-IT-OT-Heilbronn-Brenntag-SE--8995530-inline.html,2023-03-25
21,Continental IT Graduate Program 2023 (Trainee),Hannover,Continental AG,https://www.stepstone.de/jobs--Continental-IT-Graduate-Program-2023-Trainee-Hannover-Continental-AG--9313101-inline.html,2023-03-25
22,Senior Network Engineer - IT/OT (m/f/d),"Bruchsal bei Karlsruhe, München",Volocopter GmbH,https://www.stepstone.de/jobs--Senior-Network-Engineer-IT-OT-m-f-d-Bruchsal-bei-Karlsruhe-Munchen-Volocopter-GmbH--9311242-inline.html,2023-03-25
23,Projektmanager - IT Procurement (m/w/d),Hamburg,About You SE & Co. KG,https://www.stepstone.de/jobs--Projektmanager-IT-Procurement-m-w-d-Hamburg-About-You-SE-Co-KG--9167333-inline.html,2023-03-25
24,IT Project Portfolio Manager (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--IT-Project-Portfolio-Manager-f-m-d-Dusseldorf-Uniper--9370722-inline.html,2023-03-25
25,IT System Engineer Enterprise Output Management (w/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--IT-System-Engineer-Enterprise-Output-Management-w-m-div-Stuttgart-Bosch-Gruppe--8919527-inline.html,2023-03-25
